id,Time,Value
CU-S0083,21-03-2018,70.93333333333334
CU-S0083,14-06-2018,8.299999999999999
CU-S0085,15-02-2018,131.17462686567163
CU-S0085,16-02-2018,85.36275303643733
CU-S0085,19-02-2018,141.0417829457364
CU-S0085,20-02-2018,144.45416666666657
CU-S0085,21-02-2018,128.692613240418
CU-S0085,22-02-2018,111.34385964912283
CU-S0085,23-02-2018,43.51073929961094
CU-S0085,24-02-2018,47.61612903225806
CU-S0085,25-02-2018,59.729313929313946
CU-S0085,27-02-2018,80.34043010752687
CU-S0085,28-02-2018,107.45069444444437
CU-S0085,01-03-2018,109.59300699300695
CU-S0085,05-03-2018,165.46573913043474
CU-S0085,07-03-2018,217.77715789473683
CU-S0085,08-03-2018,184.68815920398006
CU-S0085,09-03-2018,44.88725274725274
CU-S0085,12-03-2018,123.84362637362636
CU-S0085,13-03-2018,123.7770833333332
CU-S0085,14-03-2018,148.21602787456445
CU-S0085,15-03-2018,180.01666666666645
CU-S0085,16-03-2018,174.56527777777768
CU-S0085,17-03-2018,138.38055555555565
CU-S0085,18-03-2018,143.91458333333333
CU-S0085,19-03-2018,147.5430555555556
CU-S0085,20-03-2018,179.8967832167833
CU-S0085,21-03-2018,165.46444444444444
CU-S0085,22-03-2018,176.1638888888889
CU-S0085,23-03-2018,183.8413194444443
CU-S0085,24-03-2018,197.14305555555563
CU-S0085,25-03-2018,228.92153846153835
CU-S0085,27-03-2018,132.04768656716425
CU-S0085,28-03-2018,138.79358885017425
CU-S0085,29-03-2018,158.39631944444443
CU-S0085,30-03-2018,160.08780487804881
CU-S0085,31-03-2018,147.79000000000002
CU-S0085,11-04-2018,135.70500792393008
CU-S0085,12-04-2018,182.93797909407658
CU-S0085,13-04-2018,177.14027777777787
CU-S0085,14-04-2018,187.26180555555558
CU-S0085,15-04-2018,185.01948051948037
CU-S0085,17-04-2018,33.58579150579153
CU-S0085,18-04-2018,21.8421875
CU-S0085,19-04-2018,77.03898305084748
CU-S0085,20-04-2018,95.69407665505223
CU-S0085,21-04-2018,129.72087912087915
CU-S0085,30-05-2018,25.653207547169817
CU-S0085,31-05-2018,12.613103448275856
CU-S0085,01-06-2018,23.584511784511783
CU-S0085,02-06-2018,18.187951807228902
CU-S0085,04-06-2018,29.229562982005145
CU-S0085,05-06-2018,24.74418604651163
CU-S0085,06-06-2018,14.448819444444448
CU-S0085,07-06-2018,19.123404255319162
CU-S0086,15-02-2018,117.61228070175441
CU-S0086,16-02-2018,87.14092526690393
CU-S0086,17-02-2018,94.26666666666668
CU-S0086,18-02-2018,135.00468750000002
CU-S0086,19-02-2018,139.03943060498227
CU-S0086,20-02-2018,141.48368794326237
CU-S0086,21-02-2018,134.93039145907468
CU-S0086,22-02-2018,124.00872727272731
CU-S0086,23-02-2018,46.6054700854701
CU-S0086,24-02-2018,53.83751111111109
CU-S0086,25-02-2018,80.30522648083627
CU-S0086,26-02-2018,79.38637795275588
CU-S0086,27-02-2018,75.45060150375936
CU-S0086,28-02-2018,109.37969348658993
CU-S0086,01-03-2018,118.1894366197183
CU-S0086,02-03-2018,122.76736111111109
CU-S0086,03-03-2018,95.54397212543553
CU-S0086,04-03-2018,133.8943157894737
CU-S0086,05-03-2018,155.94260563380277
CU-S0086,06-03-2018,153.15728222996518
CU-S0086,07-03-2018,197.50476534296033
CU-S0086,08-03-2018,160.97656249999991
CU-S0086,09-03-2018,44.155850622406646
CU-S0086,10-03-2018,79.1547038327526
CU-S0086,11-03-2018,116.46341463414632
CU-S0086,12-03-2018,141.50999999999993
CU-S0086,13-03-2018,124.94288209606987
CU-S0086,14-03-2018,144.11528169014093
CU-S0086,15-03-2018,179.36475524475526
CU-S0086,16-03-2018,173.86219081272097
CU-S0086,17-03-2018,146.83816254416962
CU-S0086,18-03-2018,131.13309352517985
CU-S0086,19-03-2018,142.28627218934906
CU-S0086,20-03-2018,171.11156363636363
CU-S0086,21-03-2018,167.95362007168464
CU-S0086,22-03-2018,168.2863380281689
CU-S0086,23-03-2018,168.3432028469752
CU-S0086,24-03-2018,176.6348432055749
CU-S0086,25-03-2018,180.17667844522967
CU-S0086,26-03-2018,179.62996515679444
CU-S0086,27-03-2018,142.9197183098592
CU-S0086,28-03-2018,134.01279187817255
CU-S0086,29-03-2018,163.66229508196727
CU-S0086,30-03-2018,163.444055944056
CU-S0086,31-03-2018,122.2035211267606
CU-S0086,01-04-2018,117.95541218637982
CU-S0086,02-04-2018,110.13467153284681
CU-S0086,03-04-2018,77.67124555160136
CU-S0086,04-04-2018,119.11906542056074
CU-S0086,05-04-2018,73.48621212121218
CU-S0086,06-04-2018,75.44519480519482
CU-S0086,08-04-2018,26.168264462809912
CU-S0086,09-04-2018,41.85788235294118
CU-S0086,10-04-2018,100.55513108614234
CU-S0086,11-04-2018,143.23915492957752
CU-S0086,12-04-2018,159.86161971830975
CU-S0086,13-04-2018,169.1560278745644
CU-S0086,14-04-2018,193.9881944444444
CU-S0086,15-04-2018,160.8625352112676
CU-S0086,16-04-2018,100.30266666666665
CU-S0086,17-04-2018,52.3728
CU-S0086,18-04-2018,37.61937984496125
CU-S0086,19-04-2018,80.71706666666665
CU-S0086,20-04-2018,100.49663082437272
CU-S0086,21-04-2018,118.86759581881533
CU-S0086,22-04-2018,141.63810526315788
CU-S0086,23-04-2018,150.9324041811847
CU-S0086,24-04-2018,168.59087108013932
CU-S0086,25-04-2018,118.69550877192975
CU-S0086,26-04-2018,63.59690140845068
CU-S0086,27-04-2018,43.70070422535211
CU-S0086,28-04-2018,43.94843205574914
CU-S0086,29-04-2018,39.375265017667836
CU-S0086,30-04-2018,29.829858156028376
CU-S0086,01-05-2018,28.437964912280716
CU-S0086,02-05-2018,9.587649122807015
CU-S0086,03-05-2018,11.483228699551573
CU-S0086,04-05-2018,17.16535211267606
CU-S0086,05-05-2018,27.844859154929566
CU-S0086,06-05-2018,38.13991031390135
CU-S0086,07-05-2018,82.30606299212596
CU-S0086,08-05-2018,95.40135231316731
CU-S0086,09-05-2018,107.97049999999999
CU-S0086,10-05-2018,87.06828358208958
CU-S0086,11-05-2018,47.89201438848924
CU-S0086,12-05-2018,46.384615384615394
CU-S0086,13-05-2018,44.775842293906805
CU-S0086,14-05-2018,47.19832699619773
CU-S0086,15-05-2018,45.443835616438356
CU-S0086,16-05-2018,39.61346153846153
CU-S0086,17-05-2018,17.518315789473704
CU-S0086,18-05-2018,26.379130434782596
CU-S0086,19-05-2018,19.101503759398497
CU-S0086,20-05-2018,33.347826086956545
CU-S0086,21-05-2018,47.33263157894735
CU-S0086,22-05-2018,28.349257950530028
CU-S0086,23-05-2018,22.184654545454546
CU-S0086,24-05-2018,25.816511627906984
CU-S0086,25-05-2018,40.67035714285715
CU-S0086,26-05-2018,20.796016949152552
CU-S0086,27-05-2018,17.618875502008024
CU-S0086,28-05-2018,10.087455197132616
CU-S0086,29-05-2018,13.491199999999997
CU-S0086,30-05-2018,17.924647887323953
CU-S0086,31-05-2018,16.975755395683446
CU-S0086,01-06-2018,23.78485714285714
CU-S0086,02-06-2018,37.5986111111111
CU-S0086,03-06-2018,35.35657342657341
CU-S0086,04-06-2018,17.8976923076923
CU-S0086,05-06-2018,19.724841269841278
CU-S0086,06-06-2018,12.550780141843976
CU-S0086,07-06-2018,19.40928
CU-S0087,12-03-2018,27.122105263157902
CU-S0087,13-03-2018,77.02505338078291
CU-S0087,14-03-2018,117.64722222222215
CU-S0087,15-03-2018,132.80882591093112
CU-S0087,16-03-2018,126.38263888888895
CU-S0087,17-03-2018,111.04513888888884
CU-S0087,18-03-2018,113.77291666666663
CU-S0087,19-03-2018,112.07361111111112
CU-S0087,20-03-2018,160.5875000000001
CU-S0087,26-03-2018,133.43366037735854
CU-S0087,27-03-2018,101.50416666666663
CU-S0087,28-03-2018,112.76507936507936
CU-S0087,29-03-2018,118.06648083623696
CU-S0087,30-03-2018,126.81258620689653
CU-S0087,03-04-2018,62.939306358381494
CU-S0087,04-04-2018,79.2916666666667
CU-S0087,10-04-2018,74.43413793103446
CU-S0087,11-04-2018,110.49930555555552
CU-S0087,12-04-2018,133.62499999999997
CU-S0087,13-04-2018,129.19166666666672
CU-S0087,14-04-2018,138.94374999999985
CU-S0087,15-04-2018,124.23263888888886
CU-S0087,16-04-2018,55.24788732394364
CU-S0088,15-02-2018,105.57391304347827
CU-S0088,16-02-2018,117.91146245059296
CU-S0088,18-02-2018,137.74573643410858
CU-S0088,19-02-2018,131.735
CU-S0088,20-02-2018,136.79937499999997
CU-S0088,21-02-2018,132.4669655172415
CU-S0088,22-02-2018,73.737164556962
CU-S0088,23-02-2018,46.98646616541353
CU-S0088,24-02-2018,40.05791505791508
CU-S0088,25-02-2018,66.26092307692308
CU-S0088,27-02-2018,72.26250000000002
CU-S0088,28-02-2018,92.14900369003692
CU-S0088,02-03-2018,127.61399999999999
CU-S0088,05-03-2018,187.87780590717279
CU-S0088,06-03-2018,234.7151515151515
CU-S0088,08-03-2018,129.58144329896905
CU-S0088,13-03-2018,110.64067796610172
CU-S0088,14-03-2018,125.46267605633805
CU-S0088,16-03-2018,130.916
CU-S0088,17-03-2018,131.0163568773234
CU-S0088,18-03-2018,145.124358974359
CU-S0088,19-03-2018,158.67697368421048
CU-S0088,22-03-2018,138.06719298245613
CU-S0088,23-03-2018,148.85675057208232
CU-S0088,24-03-2018,171.50000000000003
CU-S0088,27-03-2018,125.72149532710293
CU-S0088,28-03-2018,129.84
CU-S0088,29-03-2018,152.05895691609973
CU-S0088,30-03-2018,149.31603053435109
CU-S0088,31-03-2018,122.23756345177657
CU-S0088,05-04-2018,85.81270588235296
CU-S0088,06-04-2018,83.55869767441861
CU-S0088,08-04-2018,24.3508
CU-S0088,09-04-2018,34.18800000000001
CU-S0088,10-04-2018,82.02817941952499
CU-S0088,13-04-2018,143.31478260869565
CU-S0088,14-04-2018,167.82943566591425
CU-S0088,15-04-2018,137.17971731448765
CU-S0088,16-04-2018,67.46599999999998
CU-S0088,19-04-2018,68.8436220472441
CU-S0088,24-04-2018,155.4969230769231
CU-S0088,25-04-2018,128.2520388349514
CU-S0088,30-04-2018,23.070000000000004
CU-S0090,15-02-2018,121.77239263803682
CU-S0090,16-02-2018,75.82361111111112
CU-S0090,17-02-2018,65.65333333333332
CU-S0090,18-02-2018,128.26923076923083
CU-S0090,19-02-2018,131.83501779359426
CU-S0090,20-02-2018,135.44992957746484
CU-S0090,21-02-2018,119.73580419580418
CU-S0090,22-02-2018,92.3189090909091
CU-S0090,23-02-2018,40.533650793650786
CU-S0090,24-02-2018,43.118264462809904
CU-S0090,25-02-2018,62.34285714285714
CU-S0090,26-02-2018,69.58069565217387
CU-S0090,27-02-2018,70.20351219512195
CU-S0090,28-02-2018,100.7681818181818
CU-S0090,01-03-2018,106.10313588850177
CU-S0090,02-03-2018,103.13349650349653
CU-S0090,03-03-2018,96.55069444444433
CU-S0090,04-03-2018,129.85972222222222
CU-S0090,05-03-2018,144.8467832167833
CU-S0090,06-03-2018,141.11319444444445
CU-S0090,07-03-2018,206.3636933797912
CU-S0090,08-03-2018,156.03472222222226
CU-S0090,09-03-2018,42.2361111111111
CU-S0090,10-03-2018,74.52013888888891
CU-S0090,11-03-2018,130.00625000000002
CU-S0090,12-03-2018,137.95544483985773
CU-S0090,13-03-2018,114.51161971830977
CU-S0090,14-03-2018,139.97042253521138
CU-S0090,15-03-2018,168.8331448763251
CU-S0090,16-03-2018,167.44166666666652
CU-S0090,17-03-2018,142.13194444444443
CU-S0090,18-03-2018,135.34166666666673
CU-S0090,19-03-2018,134.66554385964915
CU-S0090,20-03-2018,155.06482517482527
CU-S0090,21-03-2018,164.750947368421
CU-S0090,22-03-2018,156.39748251748242
CU-S0090,23-03-2018,174.81916083916082
CU-S0090,24-03-2018,184.35902777777784
CU-S0090,25-03-2018,169.78048611111114
CU-S0090,26-03-2018,161.1643661971831
CU-S0090,27-03-2018,129.67041958041955
CU-S0090,28-03-2018,131.7664111498257
CU-S0090,29-03-2018,147.02489510489508
CU-S0090,30-03-2018,154.95377622377634
CU-S0090,31-03-2018,101.1182638888889
CU-S0090,01-04-2018,106.36013937282233
CU-S0090,02-04-2018,101.29132867132873
CU-S0090,03-04-2018,79.20566523605147
CU-S0090,04-04-2018,108.14084507042257
CU-S0090,05-04-2018,62.27004016064258
CU-S0090,06-04-2018,60.70259649122808
CU-S0090,07-04-2018,26.08333333333333
CU-S0090,08-04-2018,24.711799163179908
CU-S0090,09-04-2018,38.32187499999999
CU-S0090,10-04-2018,95.80070175438591
CU-S0090,11-04-2018,134.83291228070178
CU-S0090,12-04-2018,162.90243902439036
CU-S0090,13-04-2018,181.2294773519165
CU-S0090,14-04-2018,168.6034722222223
CU-S0090,15-04-2018,121.94373205741621
CU-S0090,16-04-2018,54.65797909407668
CU-S0090,17-04-2018,45.74824858757063
CU-S0090,18-04-2018,36.261338582677176
CU-S0090,19-04-2018,64.58982608695656
CU-S0090,21-04-2018,112.28891566265062
CU-S0090,23-04-2018,154.2565811965811
CU-S0090,24-04-2018,167.59128919860618
CU-S0090,25-04-2018,107.46034965034958
CU-S0090,26-04-2018,47.43477031802117
CU-S0090,27-04-2018,35.95956204379562
CU-S0090,28-04-2018,29.435833333333353
CU-S0090,29-04-2018,19.822916666666675
CU-S0090,30-04-2018,14.971358885017422
CU-S0090,01-05-2018,15.845804195804192
CU-S0090,02-05-2018,5.348919860627179
CU-S0090,03-05-2018,10.82585365853659
CU-S0090,04-05-2018,13.483180212014132
CU-S0090,05-05-2018,23.616864111498238
CU-S0090,06-05-2018,34.24166666666665
CU-S0090,07-05-2018,48.03878787878788
CU-S0090,08-05-2018,74.84715447154474
CU-S0090,09-05-2018,96.89888111888109
CU-S0090,10-05-2018,63.27363636363634
CU-S0090,11-05-2018,35.60146341463417
CU-S0090,12-05-2018,27.446527777777803
CU-S0090,13-05-2018,36.23540540540539
CU-S0090,14-05-2018,32.76298611111112
CU-S0090,15-05-2018,39.80042402826853
CU-S0090,16-05-2018,51.57508771929826
CU-S0090,17-05-2018,9.423357142857146
CU-S0090,18-05-2018,22.61429577464789
CU-S0090,19-05-2018,20.057894736842105
CU-S0090,20-05-2018,20.64355400696863
CU-S0090,21-05-2018,27.200771929824562
CU-S0090,22-05-2018,32.4658041958042
CU-S0090,23-05-2018,20.71859154929577
CU-S0090,24-05-2018,20.681111111111118
CU-S0090,25-05-2018,22.939066147859908
CU-S0090,26-05-2018,13.789583333333328
CU-S0090,27-05-2018,14.34443661971831
CU-S0090,28-05-2018,9.364545454545459
CU-S0090,29-05-2018,7.96319444444445
CU-S0090,30-05-2018,13.485594405594401
CU-S0090,31-05-2018,13.780140350877197
CU-S0090,01-06-2018,16.120279720279715
CU-S0090,02-06-2018,21.085350318471345
CU-S0090,04-06-2018,29.306992481203
CU-S0090,05-06-2018,17.477073170731703
CU-S0090,06-06-2018,17.25587412587413
CU-S0090,07-06-2018,18.208292682926828
CU-S0091,19-02-2018,125.1744135429263
CU-S0091,20-02-2018,134.67649122807015
CU-S0091,21-02-2018,121.18432055749135
CU-S0091,22-02-2018,64.86323943661975
CU-S0091,23-02-2018,38.05435540069687
CU-S0091,24-02-2018,44.99838028169015
CU-S0091,25-02-2018,63.7806993006993
CU-S0091,26-02-2018,46.94685512367491
CU-S0091,27-02-2018,57.4262937062937
CU-S0091,28-02-2018,96.62445993031358
CU-S0091,01-03-2018,99.49754385964917
CU-S0091,02-03-2018,92.43381944444441
CU-S0091,03-03-2018,88.23594095940952
CU-S0091,04-03-2018,114.30553191489355
CU-S0091,05-03-2018,147.24034843205573
CU-S0091,06-03-2018,151.7
CU-S0091,07-03-2018,193.52961904761906
CU-S0091,08-03-2018,128.02348432055737
CU-S0091,09-03-2018,41.711010452961645
CU-S0091,10-03-2018,69.75902777777775
CU-S0091,11-03-2018,123.90146341463418
CU-S0091,12-03-2018,122.70279720279716
CU-S0091,13-03-2018,107.87263157894736
CU-S0091,14-03-2018,137.1344755244755
CU-S0091,15-03-2018,159.33524475524476
CU-S0091,16-03-2018,143.28989473684223
CU-S0091,17-03-2018,136.435888501742
CU-S0091,18-03-2018,136.6738947368421
CU-S0091,19-03-2018,136.50715277777783
CU-S0091,20-03-2018,164.11524475524467
CU-S0091,21-03-2018,149.12139860139862
CU-S0091,22-03-2018,148.492543554007
CU-S0091,23-03-2018,183.50405594405595
CU-S0091,24-03-2018,192.02529616724735
CU-S0091,25-03-2018,157.5588811188811
CU-S0091,26-03-2018,152.402097902098
CU-S0091,27-03-2018,120.2564084507042
CU-S0091,28-03-2018,127.1895438596491
CU-S0091,29-03-2018,145.20808362369337
CU-S0091,30-03-2018,155.49384615384608
CU-S0091,31-03-2018,93.76556338028165
CU-S0091,01-04-2018,102.32315789473677
CU-S0091,02-04-2018,102.95370629370626
CU-S0091,03-04-2018,82.46534722222223
CU-S0091,04-04-2018,95.76434163701065
CU-S0091,05-04-2018,60.1026181818182
CU-S0091,06-04-2018,59.437535211267615
CU-S0091,07-04-2018,34.365035460992935
CU-S0091,08-04-2018,27.894385964912278
CU-S0091,09-04-2018,58.397351916376294
CU-S0091,10-04-2018,95.64216783216783
CU-S0091,11-04-2018,144.8254545454546
CU-S0091,12-04-2018,173.43791666666678
CU-S0091,13-04-2018,168.40062717770027
CU-S0091,14-04-2018,190.20971830985906
CU-S0091,15-04-2018,150.643916083916
CU-S0091,16-04-2018,54.111034482758654
CU-S0091,17-04-2018,29.605226480836233
CU-S0091,18-04-2018,39.441398601398575
CU-S0091,19-04-2018,71.73992957746478
CU-S0091,20-04-2018,86.92292682926828
CU-S0091,21-04-2018,119.68229965156794
CU-S0091,22-04-2018,153.50714801444045
CU-S0091,23-04-2018,193.4809059233449
CU-S0091,24-04-2018,200.89825783972123
CU-S0091,25-04-2018,108.86188811188809
CU-S0091,26-04-2018,41.55531468531468
CU-S0091,27-04-2018,34.022
CU-S0091,28-04-2018,33.586689895470386
CU-S0091,29-04-2018,19.588153310104527
CU-S0091,30-04-2018,15.7805574912892
CU-S0091,01-05-2018,18.50062937062935
CU-S0091,02-05-2018,5.319999999999997
CU-S0091,03-05-2018,14.955915492957748
CU-S0091,04-05-2018,16.10492957746478
CU-S0091,05-05-2018,16.981881533101042
CU-S0091,06-05-2018,42.560701754385974
CU-S0091,07-05-2018,61.250000000000014
CU-S0091,08-05-2018,82.11908771929822
CU-S0091,09-05-2018,91.4809059233449
CU-S0091,10-05-2018,81.20051612903227
CU-S0091,11-05-2018,45.681853658536596
CU-S0091,12-05-2018,24.92442105263159
CU-S0091,13-05-2018,30.208611111111118
CU-S0091,14-05-2018,45.47790209790207
CU-S0091,15-05-2018,43.32315789473683
CU-S0091,16-05-2018,44.55419580419581
CU-S0091,17-05-2018,9.418834951456308
CU-S0091,18-05-2018,16.97538461538463
CU-S0091,19-05-2018,27.655261324041817
CU-S0091,20-05-2018,21.715888501742175
CU-S0091,21-05-2018,39.330940766550526
CU-S0091,22-05-2018,29.71282229965155
CU-S0091,23-05-2018,19.315200000000022
CU-S0091,24-05-2018,16.841735159817343
CU-S0091,25-05-2018,29.07380000000002
CU-S0091,26-05-2018,24.80575438596491
CU-S0091,27-05-2018,11.452140350877192
CU-S0091,28-05-2018,8.698954703832749
CU-S0091,29-05-2018,11.553031358885015
CU-S0091,30-05-2018,17.35340350877192
CU-S0091,31-05-2018,14.291707317073168
CU-S0091,01-06-2018,24.132430555555533
CU-S0091,02-06-2018,22.8704938271605
CU-S0091,03-06-2018,23.418957345971563
CU-S0091,04-06-2018,23.730666666666668
CU-S0091,05-06-2018,17.71972125435539
CU-S0091,06-06-2018,15.376000000000007
CU-S0091,07-06-2018,13.388064516129035
CU-S0092,19-03-2018,0
CU-S0093,15-02-2018,121.59537572254325
CU-S0093,16-02-2018,85.09014084507044
CU-S0093,17-02-2018,108.17241379310343
CU-S0093,18-02-2018,129.01240310077515
CU-S0093,19-02-2018,139.2510869565218
CU-S0093,20-02-2018,138.3648226950355
CU-S0093,21-02-2018,131.51098591549288
CU-S0093,22-02-2018,93.68185185185185
CU-S0093,23-02-2018,42.773919999999976
CU-S0093,24-02-2018,48.29136842105259
CU-S0093,25-02-2018,74.41321678321675
CU-S0093,26-02-2018,58.82188841201716
CU-S0093,27-02-2018,59.23818181818178
CU-S0093,28-02-2018,110.38091872791523
CU-S0093,01-03-2018,107.63017543859645
CU-S0093,02-03-2018,108.91444839857657
CU-S0093,03-03-2018,101.88662020905925
CU-S0093,04-03-2018,128.26111111111112
CU-S0093,05-03-2018,155.93770034843195
CU-S0093,06-03-2018,163.43319148936175
CU-S0093,07-03-2018,183.9406315789474
CU-S0093,08-03-2018,160.8433333333334
CU-S0093,09-03-2018,48.66775956284155
CU-S0093,10-03-2018,79.45212543554008
CU-S0093,11-03-2018,116.52352941176474
CU-S0093,12-03-2018,132.532794117647
CU-S0093,13-03-2018,116.64967971530248
CU-S0093,14-03-2018,153.45285198555956
CU-S0093,15-03-2018,177.05233716475107
CU-S0093,16-03-2018,160.50086021505385
CU-S0093,17-03-2018,138.1958041958042
CU-S0093,18-03-2018,157.3477622377622
CU-S0093,19-03-2018,158.33493150684922
CU-S0093,20-03-2018,182.21249999999995
CU-S0093,21-03-2018,139.6801423487545
CU-S0093,22-03-2018,147.82021276595736
CU-S0093,23-03-2018,171.19190140845066
CU-S0093,24-03-2018,167.73602941176466
CU-S0093,26-03-2018,156.91333333333327
CU-S0093,27-03-2018,147.55301369863014
CU-S0093,28-03-2018,138.52049792531122
CU-S0093,29-03-2018,155.55064285714292
CU-S0093,30-03-2018,166.34768683274024
CU-S0093,31-03-2018,159.8064516129032
CU-S0093,01-04-2018,112.44234693877556
CU-S0093,02-04-2018,120.03985815602833
CU-S0093,03-04-2018,90.79010526315791
CU-S0093,04-04-2018,121.57293233082704
CU-S0093,05-04-2018,73.48455813953494
CU-S0093,06-04-2018,80.03333333333335
CU-S0093,07-04-2018,24.76180555555555
CU-S0093,08-04-2018,29.691666666666663
CU-S0093,09-04-2018,55.54062937062938
CU-S0093,10-04-2018,114.90876325088338
CU-S0093,11-04-2018,146.22237410071938
CU-S0093,12-04-2018,170.64166666666665
CU-S0093,13-04-2018,174.01597222222213
CU-S0093,14-04-2018,195.3270833333333
CU-S0093,15-04-2018,141.06188340807174
CU-S0093,16-04-2018,75.90428571428568
CU-S0093,17-04-2018,51.4006711409396
CU-S0093,18-04-2018,40.63451612903228
CU-S0093,19-04-2018,71.00206405693949
CU-S0093,20-04-2018,100.04238596491227
CU-S0093,21-04-2018,125.19230769230766
CU-S0093,22-04-2018,144.10676470588237
CU-S0093,23-04-2018,170.88683274021358
CU-S0093,24-04-2018,159.1932835820895
CU-S0093,02-05-2018,5.823478260869566
CU-S0093,03-05-2018,8.92971830985915
CU-S0093,04-05-2018,18.846478873239448
CU-S0093,05-05-2018,19.228181818181824
CU-S0093,06-05-2018,32.1427802690583
CU-S0093,07-05-2018,64.99759615384613
CU-S0093,08-05-2018,86.25347670250892
CU-S0093,09-05-2018,95.16702508960574
CU-S0093,10-05-2018,84.68056737588648
CU-S0093,11-05-2018,43.83381294964029
CU-S0093,12-05-2018,31.80833333333335
CU-S0093,13-05-2018,38.69791666666667
CU-S0093,14-05-2018,39.6330985915493
CU-S0093,15-05-2018,54.31999999999998
CU-S0093,16-05-2018,42.82164062499998
CU-S0093,17-05-2018,12.944400000000005
